crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
instant,171736490,20158727,2024-05-17T19:56:13.760985Z,2019-04-09T08:42:23.290642Z,0.1.13,"Unmaintained, consider using web-time instead - A partial replacement for std::time::Instant that works on WASM to.",https://github.com/sebcrozet/instant,0
libredox,24120057,7295565,2024-03-18T16:08:50.782955Z,2023-10-12T18:19:21.825664Z,0.1.3,Redox stable ABI,https://gitlab.redox-os.org/redox-os/libredox.git,0
no-std-compat,21894949,4780474,2020-08-09T08:39:42.206558Z,2019-04-20T20:59:23.805040Z,0.4.1,A `#![no_std]` compatibility layer that will make porting your crate to no_std *easy*.,https://gitlab.com/jD91mZM2/no-std-compat,0
rustls-webpki,165576963,43621103,2025-03-25T14:53:20.448220Z,2023-01-09T16:48:34.685301Z,0.103.1,Web PKI X.509 Certificate Verification.,https://github.com/rustls/webpki,0
blocking,61629557,11981353,2024-05-26T01:47:26.714172Z,2019-06-15T23:09:34.273937Z,1.6.1,A thread pool for isolating blocking I/O in async programs,https://github.com/smol-rs/blocking,0
iana-time-zone-haiku,73168586,16467934,2023-05-12T08:43:45.406909Z,2022-10-08T17:07:12.928972Z,0.1.2,iana-time-zone support crate for Haiku OS,https://github.com/strawlab/iana-time-zone,0
criterion,87129031,17597613,2023-05-26T08:59:50.811468Z,2017-12-02T23:43:19.376458Z,0.5.1,Statistics-driven micro-benchmarking library,https://github.com/bheisler/criterion.rs,0
rusoto_credential,15202310,557444,2022-04-25T03:45:41.872028Z,2016-11-23T03:32:47.325742Z,0.48.0,AWS credential tooling,https://github.com/rusoto/rusoto,0
sentry,19767160,2522339,2025-04-01T11:45:24.370032Z,2016-05-20T17:24:17.084103Z,0.37.0,"Sentry (getsentry.com) client for rust ;)
",https://github.com/getsentry/sentry-rust,0
gix-transport,6875615,2083027,2025-04-04T02:22:49.484306Z,2023-02-17T09:50:24.104418Z,0.46.0,A crate of the gitoxide project dedicated to implementing the git transport layer,https://github.com/GitoxideLabs/gitoxide,1
fs-err,28658917,6693704,2025-01-21T21:01:45.321915Z,2020-02-02T22:11:52.276259Z,3.1.0,A drop-in replacement for std::fs with more helpful error messages.,https://github.com/andrewhickman/fs-err,0
unreachable,30339063,1682322,2017-05-09T20:54:44.587632Z,2015-06-02T22:21:46.648713Z,1.0.0,An unreachable code optimization hint in stable rust.,https://github.com/reem/rust-unreachable.git,0
num,93856321,15268964,2025-01-25T00:57:47.642450Z,2014-11-11T05:37:31.772551Z,0.4.3,"A collection of numeric types and traits for Rust, including bigint,
complex, rational, range iterators, generic integers, and more!
",https://github.com/rust-num/num,0
data-encoding-macro-internal,15555568,3826837,2025-02-09T10:55:30.450137Z,2017-11-18T21:34:16.969522Z,0.1.15,Internal library for data-encoding-macro,https://github.com/ia0/data-encoding,0
unicode-properties,20181756,8927368,2024-09-30T17:58:19.121238Z,2023-07-27T18:42:44.247368Z,0.1.3,"Query character Unicode properties according to
UAX #44 and UTR #51.
",https://github.com/unicode-rs/unicode-properties,0
zvariant,19079665,4273637,2025-02-07T13:42:08.367794Z,2019-12-30T22:46:16.210813Z,5.4.0,D-Bus & GVariant encoding & decoding,https://github.com/dbus2/zbus/,0
async-trait,221229311,34546149,2025-03-15T01:00:14.583735Z,2019-07-23T16:10:00.020678Z,0.1.88,Type erasure for async trait methods,https://github.com/dtolnay/async-trait,0
is-terminal,127708554,24132352,2025-03-07T04:26:17.164605Z,2022-01-22T02:08:49.649286Z,0.4.16,Test whether a given stream is a terminal,https://github.com/sunfishcode/is-terminal,0
is_terminal_polyfill,73405484,29007205,2024-07-25T13:51:50.036695Z,2024-05-02T17:55:24.459203Z,1.70.1,Polyfill for `is_terminal` stdlib feature for use with older MSRVs,https://github.com/polyfill-rs/is_terminal_polyfill,0
tracing-log,166281279,28853921,2023-10-25T17:01:37.024993Z,2019-06-27T22:04:20.989322Z,0.2.0,"Provides compatibility between `tracing` and the `log` crate.
",https://github.com/tokio-rs/tracing,0
axum,112449235,26996771,2025-03-28T16:28:21.427925Z,2021-07-22T13:52:05.710239Z,0.8.3,Web framework that focuses on ergonomics and modularity,https://github.com/tokio-rs/axum,0
predicates-tree,66608420,10973768,2024-12-19T18:53:32.667750Z,2018-07-30T23:25:09.954627Z,1.0.12,Render boolean-valued predicate functions results as a tree.,https://github.com/assert-rs/predicates-rs/tree/master/crates/tree,0
include_dir,20460708,4205662,2024-06-17T14:46:19.491634Z,2017-06-07T18:57:49.710748Z,0.7.4,Embed the contents of a directory in your binary,https://github.com/Michael-F-Bryan/include_dir,0
directories,27838864,3745320,2025-01-12T17:19:05.177535Z,2017-12-18T07:12:55.098997Z,6.0.0,"A tiny mid-level library that provides platform-specific standard locations of directories for config, cache and other data on Linux, Windows and macOS by leveraging the mechanisms defined by the XDG base/user directory specifications on Linux, the Known Folder API on Windows, and the Standard Directory guidelines on macOS.",https://github.com/soc/directories-rs,0
gethostname,34396546,6862260,2025-03-25T12:27:18.030891Z,2019-01-20T18:20:36.505189Z,1.0.1,gethostname for all platforms,https://github.com/swsnr/gethostname.rs.git,0
quickcheck,28797698,4426249,2021-01-15T12:44:44.590509Z,2014-11-21T00:20:47.094295Z,1.0.3,Automatic property based testing with shrinking.,https://github.com/BurntSushi/quickcheck,0
shared_child,16933437,2079108,2024-08-01T21:27:32.292947Z,2017-02-06T05:15:40.329949Z,1.0.1,a library for using child processes from multiple threads,https://github.com/oconnor663/shared_child.rs,0
tracing-opentelemetry,59938302,13557980,2025-03-23T17:06:30.448755Z,2019-11-20T19:44:36.014947Z,0.30.0,OpenTelemetry integration for tracing,https://github.com/tokio-rs/tracing-opentelemetry,0
lock_api,338218005,43321070,2024-04-25T23:01:49.287895Z,2018-06-08T00:16:14.822518Z,0.4.12,Wrappers to create fully-featured Mutex and RwLock types. Compatible with no_std.,https://github.com/Amanieu/parking_lot,0
malloc_buf,14771609,2307559,2017-02-20T05:43:29.488400Z,2015-01-17T21:47:53.728189Z,1.0.0,Structs for handling malloc'd memory passed to Rust.,https://github.com/SSheldon/malloc_buf,0
wasm-bindgen-macro-support,151877434,25163895,2025-01-12T23:13:11.492596Z,2018-08-13T21:31:57.296968Z,0.2.100,"The part of the implementation of the `#[wasm_bindgen]` attribute that is not in the shared backend crate
",https://github.com/rustwasm/wasm-bindgen/tree/master/crates/macro-support,0
unicode-ident,396725355,71308724,2025-03-04T00:23:40.461695Z,2021-10-02T05:15:24.656394Z,1.0.18,Determine whether characters have the XID_Start or XID_Continue properties according to Unicode Standard Annex #31,https://github.com/dtolnay/unicode-ident,0
clap,391667674,58326137,2025-04-01T16:51:59.815379Z,2015-03-01T01:17:24.903018Z,4.5.35,"A simple to use, efficient, and full-featured Command Line Argument Parser",https://github.com/clap-rs/clap,0
num_enum,82661689,16047185,2024-07-29T12:49:42.149865Z,2018-11-12T00:11:02.762349Z,0.7.3,Procedural macros to make inter-operation between primitives and enums easier.,https://github.com/illicitonion/num_enum,0
regex-lite,29365910,9912611,2024-06-09T11:41:06.428247Z,2023-02-28T19:28:27.939514Z,0.1.6,"A lightweight regex engine that optimizes for binary size and compilation time.
",https://github.com/rust-lang/regex/tree/master/regex-lite,0
void,64670174,6887825,2016-04-18T07:21:21.674123Z,2015-02-10T08:54:09.482359Z,1.0.2,The uninhabited void type for use in statically impossible cases.,https://github.com/reem/rust-void.git,0
ark-ff,20489341,4844356,2024-10-28T11:01:35.306707Z,2021-03-24T21:26:41.251066Z,0.5.0,A library for finite fields,https://github.com/arkworks-rs/algebra,0
rustls,263937649,51005349,2025-03-17T13:41:39.344085Z,2016-08-27T06:58:30.801463Z,0.23.25,Rustls is a modern TLS library written in Rust.,https://github.com/rustls/rustls,0
tonic,108030707,21444156,2025-03-25T19:14:06.433343Z,2018-07-18T06:55:22.955614Z,0.13.0,"A gRPC over HTTP/2 implementation focused on high performance, interoperability, and flexibility.
",https://github.com/hyperium/tonic,0
crunchy,105563475,22732370,2025-01-22T11:30:05.799441Z,2017-07-18T13:28:08.599993Z,0.2.3,Crunchy unroller: deterministically unroll constant loops,https://github.com/eira-fransham/crunchy,0
safe_arch,17449978,3828246,2024-12-21T14:53:27.258820Z,2020-04-29T02:53:57.692152Z,0.7.4,Crate that exposes `core::arch` safely via `#[cfg()]`.,https://github.com/Lokathor/safe_arch,0
slug,16138632,2325241,2024-08-15T20:04:40.170528Z,2015-07-13T16:35:01.819804Z,0.1.6,Convert a unicode string to a slug,https://github.com/Stebalien/slug-rs,0
futures-core,280999711,40129383,2024-10-05T07:06:47.233193Z,2018-03-05T22:32:59.053938Z,0.3.31,"The core traits and types in for the `futures` library.
",https://github.com/rust-lang/futures-rs,0
console,90846837,15520498,2025-03-01T22:18:16.714733Z,2017-05-09T11:53:13.825478Z,0.15.11,A terminal and console abstraction for Rust,https://github.com/console-rs/console,0
duct,14945068,1747066,2023-12-22T18:35:36.375016Z,2016-02-20T18:55:39.791588Z,0.13.7,a library for running child processes,https://github.com/oconnor663/duct.rs,0
dlib,16290663,3166199,2023-06-05T08:56:52.139053Z,2015-08-12T16:43:36.862715Z,0.5.2,Helper macros for handling manually loading optional system libraries.,https://github.com/elinorbgr/dlib,0
signal-hook-registry,202341659,31381045,2024-04-21T10:08:11.191480Z,2019-04-28T14:02:25.476340Z,1.4.2,Backend crate for signal-hook,https://github.com/vorner/signal-hook,0
ureq,45698139,11460591,2025-03-17T18:10:04.485233Z,2018-06-22T08:25:15.267842Z,3.0.10,"Simple, safe HTTP client",https://github.com/algesten/ureq,0
tokio-executor,18741629,607593,2020-02-05T00:25:43.203606Z,2018-02-01T17:44:24.223755Z,0.2.0-alpha.6,"Future execution primitives
",https://github.com/tokio-rs/tokio,0
urlencoding,77793204,15037165,2023-07-21T15:12:17.534094Z,2016-09-15T10:44:56.997351Z,2.1.3,A Rust library for doing URL percentage encoding.,https://github.com/kornelski/rust_urlencoding,0
vte,22670858,3364575,2025-02-02T16:23:10.564882Z,2016-09-18T00:27:19.461390Z,0.15.0,Parser for implementing terminal emulators,https://github.com/alacritty/vte,0
dirs,105860004,13443955,2025-01-12T17:19:23.581020Z,2015-11-24T00:11:15.764867Z,6.0.0,"A tiny low-level library that provides platform-specific standard locations of directories for config, cache and other data on Linux, Windows, macOS and Redox by leveraging the mechanisms defined by the XDG base/user directory specifications on Linux, the Known Folder API on Windows, and the Standard Directory guidelines on macOS.",https://github.com/soc/dirs-rs,0
enum-ordinalize,19991085,4569908,2023-12-15T01:28:22.414388Z,2018-09-02T12:28:36.625380Z,4.3.0,This library enables enums to not only obtain the ordinal values of their variants but also allows for the construction of enums from an ordinal value.,https://github.com/magiclen/enum-ordinalize,0
trybuild,19398439,3611946,2025-03-04T00:21:59.497948Z,2019-05-06T16:29:47.498008Z,1.0.104,Test harness for ui tests of compiler diagnostics,https://github.com/dtolnay/trybuild,0
futures-macro,236171932,34822992,2024-10-05T07:07:15.104978Z,2019-11-06T18:21:14.020889Z,0.3.31,"The futures-rs procedural macro implementations.
",https://github.com/rust-lang/futures-rs,0
axum-core,110857408,26896427,2025-03-28T16:28:00.340262Z,2021-08-21T16:52:01.594341Z,0.5.2,Core types and traits for axum,https://github.com/tokio-rs/axum,0
indicatif,52900402,9717054,2025-01-28T15:54:20.473459Z,2017-04-26T12:41:07.759613Z,0.17.11,A progress bar and cli reporting library for Rust,https://github.com/console-rs/indicatif,0
comrak,1927268,287644,2025-04-05T03:38:27.534583Z,2017-04-07T12:29:13.580833Z,0.38.0,A 100% CommonMark-compatible GitHub Flavored Markdown parser and formatter,https://github.com/kivikakk/comrak,1
validator_derive,17258493,3774119,2025-01-20T11:39:53.375369Z,2016-12-28T02:58:20.216240Z,0.20.0,Macros 1.1 implementation of #[derive(Validate)],https://github.com/Keats/validator,0
nom,246641467,34440635,2025-01-26T16:03:28.068915Z,2015-01-17T17:47:52.413792Z,8.0.0,"A byte-oriented, zero-copy, parser combinators library",https://github.com/rust-bakery/nom,0
shell-escape,20279927,2593015,2020-06-19T23:43:54.636190Z,2016-12-30T18:15:23.172777Z,0.1.5,Escape characters that may have a special meaning in a shell,https://github.com/sfackler/shell-escape,0
scroll,19593450,3908077,2024-01-01T00:36:31.272401Z,2016-11-23T06:10:48.255694Z,0.12.0,"A suite of powerful, extensible, generic, endian-aware Read/Write traits for byte buffers",https://github.com/m4b/scroll,0
finl_unicode,17523772,1908085,2024-10-29T21:01:38.318561Z,2022-08-30T04:25:43.327071Z,1.3.0,Library for handling Unicode functionality for finl (categories and grapheme segmentation),https://github.com/dahosek/finl_unicode,0
aes-soft,15340209,552514,2021-05-03T18:44:22.356330Z,2018-03-04T13:10:17.816613Z,0.99.99,DEPRECATED: replaced by the `aes` crate,https://github.com/RustCrypto/block-ciphers/tree/master/aes,0
if_chain,27148132,3655921,2021-08-21T07:29:35.974595Z,2016-12-28T22:56:06.959949Z,1.0.2,Macro for writing nested `if let` expressions.,https://github.com/lambda-fairy/if_chain,0
hyper-rustls,165337421,36388914,2024-12-20T15:20:05.608181Z,2016-10-08T09:37:41.910219Z,0.27.5,Rustls+hyper integration for pure rust HTTPS,https://github.com/rustls/hyper-rustls,0
gtk-layer-shell,284224,34267,2024-12-09T12:40:53.916372Z,2020-08-24T03:05:51.263123Z,0.8.2,UNMAINTAINED Save gir-generated wrapper for gtk-layer-shell,https://github.com/pentamassiv/gtk-layer-shell-gir/tree/main/gtk-layer-shell,1
aws-smithy-runtime,20170956,5918895,2025-03-25T23:47:24.837541Z,2023-04-06T11:08:04.307360Z,1.8.1,The new smithy runtime crate,https://github.com/smithy-lang/smithy-rs,0
curl-sys,28857503,2760705,2025-02-17T12:12:24.103340Z,2014-12-12T20:33:25.230500Z,0.4.80+curl-8.12.1,Native bindings to the libcurl library,https://github.com/alexcrichton/curl-rust,0
nanorand,29633097,5975230,2022-03-09T00:47:47.205896Z,2020-09-06T02:01:21.666498Z,0.7.0,"A tiny, fast, zero-dep library for random number generation.",https://github.com/Absolucy/nanorand-rs,0
boxfnonce,2355329,30379,2019-02-02T11:08:54.189214Z,2017-02-01T16:14:27.869925Z,0.1.1,safe FnOnce boxing for rust stable,https://github.com/stbuehler/rust-boxfnonce,1
derive_builder_macro,38996254,9529294,2024-10-08T16:54:13.062233Z,2021-01-13T15:15:50.199835Z,0.20.2,Rust macro to automatically implement the builder pattern for arbitrary structs.,https://github.com/colin-kiegel/rust-derive-builder,0
dirs-sys,104371885,14974353,2025-01-11T22:10:02.119353Z,2019-05-12T20:19:45.913839Z,0.5.0,System-level helper functions for the dirs and directories crates.,https://github.com/dirs-dev/dirs-sys-rs,0
aws-types,32400367,6153045,2025-03-11T21:51:44.970245Z,2021-10-20T22:42:56.466587Z,1.3.6,Cross-service types for the AWS SDK.,https://github.com/smithy-lang/smithy-rs,0
headers-core,55226213,9883603,2023-11-24T19:13:05.687876Z,2018-08-30T22:31:26.562535Z,0.3.0,typed HTTP headers core trait,https://github.com/hyperium/headers,0
phf_shared,159380457,28843127,2025-01-06T20:29:20.816261Z,2014-11-22T22:27:31.946226Z,0.11.3,Support code shared by PHF libraries,https://github.com/rust-phf/rust-phf,0
ark-ff-asm,20663346,4858590,2024-10-28T11:00:23.081019Z,2021-03-24T20:17:19.337532Z,0.5.0,A library for generating x86-64 assembly for finite field multiplication,https://github.com/arkworks-rs/algebra,0
sharded-slab,159193038,27647282,2023-10-04T19:37:55.401239Z,2019-10-02T23:38:13.973505Z,0.1.7,"A lock-free concurrent slab.
",https://github.com/hawkw/sharded-slab,0
miniz_oxide,311696035,51913145,2025-04-08T16:57:39.964326Z,2017-10-10T19:08:01.549072Z,0.8.8,DEFLATE compression and decompression library rewritten in Rust based on miniz,https://github.com/Frommi/miniz_oxide/tree/master/miniz_oxide,0
filetime,121182834,18136071,2024-08-27T20:41:13.398704Z,2015-05-04T23:11:08.402484Z,0.2.25,"Platform-agnostic accessors of timestamps in File metadata
",https://github.com/alexcrichton/filetime,0
icu_properties_data,38490490,26928350,2025-03-26T19:48:23.370817Z,2023-09-23T18:51:13.162401Z,2.0.0-beta2,Data for the icu_properties crate,https://github.com/unicode-org/icu4x,0
ppv-lite86,303646606,43724972,2025-03-09T20:01:40.419162Z,2019-02-01T22:36:06.869586Z,0.2.21,Cross-platform cryptography-oriented low-level SIMD library.,https://github.com/cryptocorrosion/cryptocorrosion,0
clap_lex,244203292,46106861,2024-12-05T21:15:27.308154Z,2022-04-15T19:08:14.988760Z,0.7.4,"Minimal, flexible command line parser",https://github.com/clap-rs/clap,0
js-sys,140312494,23692105,2025-01-12T23:18:16.405956Z,2018-07-19T19:42:36.874339Z,0.3.77,"Bindings for all JS global objects and functions in all JS environments like
Node.js and browsers, built on `#[wasm_bindgen]` using the `wasm-bindgen` crate.
",https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys,0
paste-impl,16454040,470193,2020-06-21T01:15:54.327585Z,2018-11-01T02:51:53.045486Z,0.1.18,Implementation detail of the `paste` crate,https://github.com/dtolnay/paste,0
number_prefix,52406409,9438056,2020-04-07T01:48:04.585296Z,2014-12-15T09:54:40.253590Z,0.4.0,"Library for numeric prefixes (kilo, giga, kibi).",https://github.com/ogham/rust-number-prefix,0
blake3,48454737,8721274,2025-04-03T06:19:17.684975Z,2019-09-17T19:59:37.308360Z,1.8.1,the BLAKE3 hash function,https://github.com/BLAKE3-team/BLAKE3,0
ctor,67839180,7314300,2025-03-09T02:27:45.463248Z,2018-12-06T05:31:29.960460Z,0.4.1,__attribute__((constructor)) for Rust,https://github.com/mmastrac/rust-ctor,0
ws2_32-sys,15721144,317522,2015-12-16T00:01:49.263868Z,2015-01-26T18:58:06.319376Z,0.2.1,Contains function definitions for the Windows API library ws2_32. See winapi for types and constants.,https://github.com/retep998/winapi-rs,0
cache,10963,1451,2018-08-19T21:40:35.652404Z,2017-09-02T14:29:28.165234Z,0.0.0,"Type agnostic, fixed-size cache",https://github.com/krl/cache,1
procfs,25376780,4065612,2024-10-07T02:29:03.153390Z,2018-06-17T21:50:15.090115Z,0.17.0,Interface to the linux procfs pseudo-filesystem,https://github.com/eminence/procfs,0
bitvec,91694764,17849131,2022-07-10T03:51:17.388090Z,2018-06-28T06:28:54.134674Z,1.0.1,"Addresses memory by bits, for packed collections and bitfields",https://github.com/bitvecto-rs/bitvec,0
lexical-util,36533242,8601965,2024-12-09T20:44:05.614911Z,2021-09-03T05:05:47.942062Z,1.0.6,Shared utilities for lexical creates.,https://github.com/Alexhuszagh/rust-lexical,0
triomphe,32823008,7067402,2024-10-07T04:02:22.368103Z,2018-12-05T15:12:01.422998Z,0.1.14,A fork of std::sync::Arc with some extra functionality and without weak references (originally servo_arc),https://github.com/Manishearth/triomphe,0
async-channel,108665877,24127600,2024-05-16T01:34:44.810872Z,2019-05-06T13:07:43.086764Z,2.3.1,Async multi-producer multi-consumer channel,https://github.com/smol-rs/async-channel,0
rsa,60740331,19259384,2025-03-12T17:11:19.673474Z,2018-07-24T08:31:14.033066Z,0.10.0-pre.4,Pure Rust RSA implementation,https://github.com/RustCrypto/RSA,0
cranelift-codegen-meta,17608385,2172486,2025-03-20T14:48:25.419478Z,2018-08-03T03:32:06.638906Z,0.118.0,Metaprogram for cranelift-codegen code generator library,https://github.com/bytecodealliance/wasmtime,0
tikv-jemalloc-ctl,16533046,5706393,2024-07-14T15:43:43.289591Z,2020-07-21T11:48:38.891203Z,0.6.0,"A safe wrapper over jemalloc's control and introspection APIs
",https://github.com/tikv/jemallocator,0
fs_extra,53594274,10332659,2023-02-03T17:59:27.093041Z,2017-02-08T09:23:29.605076Z,1.3.0,Expanding std::fs and std::io. Recursively copy folders with information about process and much more.,https://github.com/webdesus/fs_extra,0
asn1-rs-derive,34022508,10295771,2025-01-16T16:52:21.067659Z,2022-01-27T15:38:56.488532Z,0.6.0,Derive macros for the `asn1-rs` crate,https://github.com/rusticata/asn1-rs.git,0
protobuf-codegen,18098368,2147666,2025-03-10T14:08:40.157341Z,2018-05-11T00:51:51.563231Z,4.31.0-beta1,"Code generator for rust-protobuf.

Includes a library to invoke programmatically (e. g. from `build.rs`) and `protoc-gen-rs` binary.
",https://github.com/stepancheg/rust-protobuf/,0
dlv-list,32645843,7996272,2024-11-17T07:31:26.465286Z,2018-10-08T01:05:11.539060Z,0.6.0,Semi-doubly linked list implemented using a vector,https://github.com/sgodwincs/dlv-list-rs,0
nibble_vec,24512878,4536775,2020-06-27T23:13:10.337313Z,2015-03-20T20:14:32.099919Z,0.1.0,Vector data-structure for half-byte values.,https://github.com/michaelsproul/rust_nibble_vec,0
dotenvy,37089208,8930711,2023-03-22T16:04:41.028594Z,2022-02-28T19:06:25.238818Z,0.15.7,A well-maintained fork of the dotenv crate,https://github.com/allan2/dotenvy,0
memmap,20479057,2375223,2018-09-20T05:11:46.005513Z,2015-08-22T02:57:41.545776Z,0.7.0,Cross-platform Rust API for memory-mapped file IO,https://github.com/danburkert/memmap-rs,0
blake2b_simd,28072357,4659601,2025-02-04T19:25:34.339206Z,2018-08-12T07:17:52.808085Z,1.0.3,a pure Rust BLAKE2b implementation with dynamic SIMD,https://github.com/oconnor663/blake2_simd,0
paste,191429103,30915786,2024-05-07T01:50:22.784771Z,2018-11-01T02:52:18.319383Z,1.0.15,Macros for all your token pasting needs,https://github.com/dtolnay/paste,0
crossbeam-queue,110344807,14722181,2024-12-15T15:26:54.563210Z,2018-09-08T19:05:07.396126Z,0.3.12,Concurrent queues,https://github.com/crossbeam-rs/crossbeam,0
basic-toml,16876958,3599578,2025-03-03T04:41:42.794149Z,2023-01-25T05:46:12.068575Z,0.1.10,Minimal TOML library with few dependencies,https://github.com/dtolnay/basic-toml,0
cfg-expr,28388940,4323330,2025-04-03T11:35:05.105630Z,2020-01-09T17:16:21.632089Z,0.19.0,A parser and evaluator for Rust `cfg()` expressions.,https://github.com/EmbarkStudios/cfg-expr,0
quinn-proto,39447810,14121559,2025-03-18T09:41:15.343315Z,2018-10-02T20:17:22.135216Z,0.11.10,State machine for the QUIC transport protocol,https://github.com/quinn-rs/quinn,0
system-configuration,42492539,14954740,2024-08-22T13:00:37.745969Z,2018-02-01T12:06:51.842395Z,0.6.1,Bindings to SystemConfiguration framework for macOS,https://github.com/mullvad/system-configuration-rs,0
lalrpop-util,22645146,3981164,2025-01-21T18:34:33.561240Z,2015-07-26T11:13:20.409919Z,0.22.1,Runtime library for parsers generated by LALRPOP,https://github.com/lalrpop/lalrpop,0
tendril,21425575,3393576,2022-03-27T22:33:14.354085Z,2015-06-24T23:18:12.932654Z,0.4.3,Compact buffer/string type for zero-copy parsing,https://github.com/servo/tendril,0
async-global-executor,39856627,6829043,2025-02-26T14:26:42.950567Z,2020-08-27T14:56:53.281420Z,3.1.0,A global executor built on top of async-executor and async-io,https://github.com/Keruspe/async-global-executor,0
aead,64525865,8514427,2024-07-26T19:54:28.901747Z,2016-10-06T21:19:33.744879Z,0.6.0-rc.0,"Traits for Authenticated Encryption with Associated Data (AEAD) algorithms,
such as AES-GCM as ChaCha20Poly1305, which provide a high-level API
",https://github.com/RustCrypto/traits,0
hyper-util,67447137,26325553,2025-03-31T18:17:04.308964Z,2022-01-15T00:20:07.067925Z,0.1.11,hyper utilities,https://github.com/hyperium/hyper-util,0
normalize-line-endings,46006524,5888496,2018-12-16T15:17:15.641063Z,2016-05-14T19:00:20.135508Z,0.3.0,"Takes an iterator over chars and returns a new iterator with all line endings (\r, \n, or \r\n) as \n",https://github.com/derekdreery/normalize-line-endings,0
relative-path,25595618,5794030,2024-05-03T16:21:26.782171Z,2017-11-04T21:07:50.694189Z,1.9.3,"Portable, relative paths for Rust.",https://github.com/udoprog/relative-path,0
libm,125900518,25350436,2024-10-28T23:34:17.848955Z,2018-07-14T00:41:38.320191Z,0.2.11,libm in pure Rust,https://github.com/rust-lang/libm,0
tower,148134157,40933137,2024-12-11T13:26:44.329531Z,2016-12-23T17:20:31.319203Z,0.5.2,"Tower is a library of modular and reusable components for building robust
clients and servers.
",https://github.com/tower-rs/tower,0
zbus,18867826,4250163,2025-02-07T17:15:31.950044Z,2020-07-07T01:12:27.619322Z,5.5.0,API for D-Bus communication,https://github.com/dbus2/zbus/,0
arrow,18526170,5255972,2025-03-30T10:39:50.212288Z,2018-03-29T04:49:37.317255Z,54.3.1,Rust implementation of Apache Arrow,https://github.com/apache/arrow-rs,0
cfg-if,494460026,61528632,2020-10-06T18:44:12.678620Z,2015-07-08T01:11:24.485040Z,1.0.0,"A macro to ergonomically define an item depending on a large number of #[cfg]
parameters. Structured like an if-else chain, the first matching branch is the
item that gets emitted.
",https://github.com/alexcrichton/cfg-if,0
