crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
smallvec,388510580,52643270,2025-04-05T00:46:59.289860Z,2015-04-06T06:21:18.472333Z,2.0.0-alpha.11,'Small vector' optimization: store up to a small number of items on the stack,https://github.com/servo/rust-smallvec,0
lazy_static,383398111,48308943,2024-06-21T22:48:42.440092Z,2014-11-23T01:18:10.993977Z,1.5.0,A macro for declaring lazily evaluated statics in Rust.,https://github.com/rust-lang-nursery/lazy-static.rs,0
parking_lot,382838224,52511955,2024-05-24T22:26:24.893817Z,2016-05-13T15:57:59.130349Z,0.12.3,More compact and efficient implementations of the standard synchronization primitives.,https://github.com/Amanieu/parking_lot,0
thiserror-impl,382261396,76455199,2025-03-03T04:24:17.423843Z,2019-10-09T18:05:26.708915Z,2.0.12,Implementation detail of the `thiserror` crate,https://github.com/dtolnay/thiserror,0
thiserror,382217620,76453284,2025-03-03T04:24:30.902254Z,2019-10-09T18:05:40.346377Z,2.0.12,derive(Error),https://github.com/dtolnay/thiserror,0
strsim,374578046,57188394,2024-04-02T22:18:09.406790Z,2015-02-10T02:10:46.832583Z,0.11.1,"Implementations of string similarity metrics. Includes Hamming, Levenshtein,
OSA, Damerau-Levenshtein, Jaro, Jaro-Winkler, and Sørensen-Dice.
",https://github.com/rapidfuzz/strsim-rs,0
num-traits,370670626,47878634,2024-05-03T21:27:39.856244Z,2016-04-14T07:22:34.568594Z,0.2.19,Numeric traits for generic mathematics,https://github.com/rust-num/num-traits,0
time,353559046,40310984,2025-03-23T21:44:54.684907Z,2014-11-13T06:52:51.369245Z,0.3.41,Date and time library. Fully interoperable with the standard library. Mostly compatible with #![no_std].,https://github.com/time-rs/time,0
semver,352586106,50403929,2025-03-04T00:15:02.937867Z,2014-11-11T05:37:08.485853Z,1.0.26,Parser and evaluator for Cargo's flavor of Semantic Versioning,https://github.com/dtolnay/semver,0
version_check,348060677,46469669,2024-07-25T23:38:14.142737Z,2017-01-15T08:53:43.890697Z,0.9.5,Tiny crate to check the version of the installed/running rustc.,https://github.com/SergioBenitez/version_check,0
either,346581076,50692873,2025-03-05T21:36:27.950711Z,2015-09-14T22:12:31.900654Z,1.15.0,"The enum `Either` with variants `Left` and `Right` is a general purpose sum type with two cases.
",https://github.com/rayon-rs/either,0
idna,345166926,50250415,2024-11-04T09:47:25.663512Z,2016-03-27T08:55:20.657552Z,1.0.3,IDNA (Internationalizing Domain Names in Applications) and Punycode.,https://github.com/servo/rust-url/,0
lock_api,338330293,43467532,2024-04-25T23:01:49.287895Z,2018-06-08T00:16:14.822518Z,0.4.12,Wrappers to create fully-featured Mutex and RwLock types. Compatible with no_std.,https://github.com/Amanieu/parking_lot,0
digest,337593252,46524449,2025-02-22T18:58:56.313335Z,2016-10-06T14:10:33.763490Z,0.11.0-pre.10,Traits for cryptographic hash functions and message authentication codes,https://github.com/RustCrypto/traits,0
scopeguard,335093398,42889180,2023-07-17T13:47:53.232324Z,2015-04-30T12:04:48.236552Z,1.2.0,"A RAII scope guard that will run a given closure when it goes out of scope,
even if the code between panics (assuming unwinding panic).

Defines the macros `defer!`, `defer_on_unwind!`, `defer_on_success!` as
shorthands for guards with one of the implemented strategies.
",https://github.com/bluss/scopeguard,0
bytes,334675780,47849303,2025-03-05T12:12:14.708277Z,2015-01-30T08:04:59.453916Z,1.10.1,Types and traits for working with bytes,https://github.com/tokio-rs/bytes,0
socket2,331138728,47910243,2025-03-30T13:12:13.054152Z,2017-06-07T18:05:03.996775Z,0.5.9,"Utilities for handling networking sockets with a maximal amount of configuration
possible intended.
",https://github.com/rust-lang/socket2,0
block-buffer,327441670,45221837,2025-02-22T16:06:21.726189Z,2017-06-12T01:07:55.617813Z,0.11.0-rc.4,Buffer type for block processing of data,https://github.com/RustCrypto/utils,0
crossbeam-utils,323736957,43720924,2024-12-15T15:26:01.019842Z,2017-08-28T12:20:45.154206Z,0.8.21,Utilities for concurrent programming,https://github.com/crossbeam-rs/crossbeam,0
pin-project-lite,320471871,46156238,2025-01-06T12:20:51.767173Z,2019-10-22T15:30:45.981586Z,0.2.16,"A lightweight version of pin-project written with declarative macros.
",https://github.com/taiki-e/pin-project-lite,0
memoffset,313386829,40114810,2024-03-26T19:58:31.849513Z,2017-10-17T06:16:56.082296Z,0.9.1,offset_of functionality for Rust structs.,https://github.com/Gilnaa/memoffset,0
anyhow,311969531,47188849,2025-03-03T05:09:21.291587Z,2019-10-05T19:52:26.646502Z,1.0.97,Flexible concrete Error type built on std::error::Error,https://github.com/dtolnay/anyhow,0
miniz_oxide,311860850,52112543,2025-04-08T16:57:39.964326Z,2017-10-10T19:08:01.549072Z,0.8.8,DEFLATE compression and decompression library rewritten in Rust based on miniz,https://github.com/Frommi/miniz_oxide/tree/master/miniz_oxide,0
mio,310891404,46668752,2024-11-29T16:55:05.717773Z,2014-11-11T23:52:39.666778Z,1.0.3,Lightweight non-blocking I/O.,https://github.com/tokio-rs/mio,0
ppv-lite86,303774370,43891751,2025-03-09T20:01:40.419162Z,2019-02-01T22:36:06.869586Z,0.2.21,Cross-platform cryptography-oriented low-level SIMD library.,https://github.com/cryptocorrosion/cryptocorrosion,0
rustix,300902995,56777070,2025-04-01T13:55:31.940128Z,2021-10-29T10:44:45.767768Z,1.0.5,Safe Rust bindings to POSIX/Unix/Linux/Winsock-like syscalls,https://github.com/bytecodealliance/rustix,0
percent-encoding,300595519,40850705,2023-11-22T19:07:35.463515Z,2017-06-13T17:02:11.044209Z,2.3.1,Percent encoding and decoding,https://github.com/servo/rust-url/,0
byteorder,300529364,42980930,2023-10-06T00:45:57.877036Z,2015-02-03T23:28:57.422130Z,1.5.0,Library for reading/writing numbers in big-endian and little-endian.,https://github.com/BurntSushi/byteorder,0
tokio,300202595,42416262,2025-04-08T07:48:44.833815Z,2016-07-01T20:39:07.497766Z,1.44.2,"An event-driven, non-blocking I/O platform for writing asynchronous I/O
backed applications.
",https://github.com/tokio-rs/tokio,0
url,297101585,41669494,2024-11-22T19:49:19.984539Z,2014-11-14T18:37:08.658193Z,2.5.4,"URL library for Rust, based on the WHATWG URL Standard",https://github.com/servo/rust-url,0
generic-array,295447904,39142026,2025-01-12T17:58:19.615534Z,2015-09-27T14:13:44.174465Z,1.2.0,Generic types implementing functionality of arrays,https://github.com/fizyk20/generic-array.git,0
http,290078364,52423600,2025-03-11T20:19:56.370499Z,2014-11-20T23:30:38.809367Z,1.3.1,"A set of types for representing HTTP requests and responses.
",https://github.com/hyperium/http,0
windows-sys,289842440,66097339,2024-07-30T15:26:17.224105Z,2021-10-18T14:47:07.495906Z,0.59.0,Rust for Windows,https://github.com/microsoft/windows-rs,0
fastrand,289153359,51178905,2024-12-08T16:27:29.613896Z,2020-05-27T16:21:53.648642Z,2.3.0,A simple and fast random number generator,https://github.com/smol-rs/fastrand,0
toml,287191546,43320886,2025-02-05T15:17:28.453820Z,2014-11-11T05:37:45.901317Z,0.8.20,"A native Rust encoder and decoder of TOML-formatted files and streams. Provides
implementations of the standard Serialize/Deserialize traits for TOML data to
facilitate deserializing and serializing Rust structures.
",https://github.com/toml-rs/toml,0
hyper,284689211,49132613,2025-01-28T13:52:17.475823Z,2014-11-22T04:05:30.459510Z,1.6.0,A protective and efficient HTTP library for all.,https://github.com/hyperium/hyper,0
slab,281994235,38410487,2023-08-22T13:40:02.247474Z,2015-06-15T20:47:25.571674Z,0.4.9,Pre-allocated storage for a uniform data type,https://github.com/tokio-rs/slab,0
ahash,281844833,42164664,2024-03-03T17:28:36.057306Z,2019-02-28T06:58:45.540196Z,0.8.11,A non-cryptographic hash function using AES-NI for high performance,https://github.com/tkaitchuck/ahash,0
futures-core,281117603,40277151,2024-10-05T07:06:47.233193Z,2018-03-05T22:32:59.053938Z,0.3.31,"The core traits and types in for the `futures` library.
",https://github.com/rust-lang/futures-rs,0
num_cpus,276999540,28066754,2023-06-29T12:57:59.066610Z,2015-03-16T18:43:53.862639Z,1.16.0,Get the number of CPUs on a machine.,https://github.com/seanmonstar/num_cpus,0
windows_x86_64_msvc,276158681,52140192,2025-01-07T15:43:03.422486Z,2021-10-27T15:17:55.755278Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs,0
sha2,275167372,41799617,2025-03-05T21:18:11.496292Z,2016-05-06T20:20:25.502104Z,0.11.0-pre.5,"Pure Rust implementation of the SHA-2 hash function family
including SHA-224, SHA-256, SHA-384, and SHA-512.
",https://github.com/RustCrypto/hashes,0
futures-util,274855103,39758275,2024-10-05T07:07:27.303135Z,2018-03-05T22:42:24.332661Z,0.3.31,"Common utilities and extension traits for the futures-rs library.
",https://github.com/rust-lang/futures-rs,0
futures-task,274325247,39732066,2024-10-05T07:07:01.495599Z,2019-07-29T02:21:47.224744Z,0.3.31,"Tools for working with tasks.
",https://github.com/rust-lang/futures-rs,0
linux-raw-sys,274022379,52392203,2025-03-14T10:55:02.366307Z,2021-06-12T14:38:40.005650Z,0.9.3,Generated bindings for Linux's userspace API,https://github.com/sunfishcode/linux-raw-sys,0
chrono,273754631,39477912,2025-02-26T08:32:17.218741Z,2014-11-20T04:21:11.545166Z,0.4.40,Date and time library for Rust,https://github.com/chronotope/chrono,0
fnv,270681020,39905060,2020-05-14T16:06:29.223002Z,2015-04-06T18:59:35.782519Z,1.0.7,Fowler–Noll–Vo hash function,https://github.com/servo/rust-fnv,0
futures-sink,270619171,39092296,2024-10-05T07:06:58.039843Z,2018-03-05T22:41:47.740444Z,0.3.31,"The asynchronous `Sink` trait for the futures-rs library.
",https://github.com/rust-lang/futures-rs,0
futures-channel,269261995,38719567,2024-10-05T07:07:06.660085Z,2018-03-05T22:36:02.312563Z,0.3.31,"Channels for asynchronous communication using futures-rs.
",https://github.com/rust-lang/futures-rs,0
typenum,268485091,39444983,2025-02-18T07:41:11.193331Z,2015-09-26T03:09:06.865219Z,1.18.0,"Typenum is a Rust library for type-level numbers evaluated at
    compile time. It currently supports bits, unsigned integers, and signed
    integers. It also provides a type-level array of type-level numbers, but its
    implementation is incomplete.",https://github.com/paholg/typenum,0
unicode-normalization,266525005,27846519,2024-09-17T15:27:12.950740Z,2015-04-15T01:55:51.148249Z,0.1.24,"This crate provides functions for normalization of
Unicode strings, including Canonical and Compatible
Decomposition and Recomposition, as described in
Unicode Standard Annex #15.
",https://github.com/unicode-rs/unicode-normalization,0
tracing,265975168,40590445,2024-11-27T17:13:14.607037Z,2017-11-27T18:43:02.901436Z,0.1.41,"Application-level tracing for Rust.
",https://github.com/tokio-rs/tracing,0
tracing-core,265741789,40528447,2024-11-25T22:10:20.575707Z,2019-06-20T17:36:00.464363Z,0.1.33,"Core primitives for application-level tracing.
",https://github.com/tokio-rs/tracing,0
spin,264504421,40280632,2025-03-26T19:10:27.894178Z,2015-01-27T15:50:37.555349Z,0.10.0,Spin-based synchronization primitives,https://github.com/mvdnes/spin-rs.git,0
rustls,264095672,51200407,2025-03-17T13:41:39.344085Z,2016-08-27T06:58:30.801463Z,0.23.25,Rustls is a modern TLS library written in Rust.,https://github.com/rustls/rustls,0
futures,263634494,35598939,2024-10-05T07:07:45.246157Z,2016-07-31T20:58:03.676528Z,0.3.31,"An implementation of futures and streams featuring zero allocations,
composability, and iterator-like interfaces.
",https://github.com/rust-lang/futures-rs,0
num-integer,263003285,32999492,2024-02-08T01:42:29.084925Z,2016-04-14T07:26:07.694449Z,0.1.46,Integer traits and functions,https://github.com/rust-num/num-integer,0
tokio-util,261359150,37485921,2025-03-13T10:24:36.801368Z,2018-02-01T03:25:03.010037Z,0.7.14,"Additional utilities for working with Tokio.
",https://github.com/tokio-rs/tokio,0
windows_x86_64_gnu,261288553,50237028,2025-01-07T15:42:54.444046Z,2021-10-28T19:27:32.276769Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs,0
tinyvec,260205112,34466436,2025-03-03T04:38:33.236288Z,2020-01-07T02:30:11.536811Z,1.9.0,`tinyvec` provides 100% safe vec-like data structures.,https://github.com/Lokathor/tinyvec,0
tempfile,260054014,41438033,2025-03-19T17:30:21.939513Z,2015-04-14T18:26:06.249019Z,3.19.1,A library for managing temporary files and directories.,https://github.com/Stebalien/tempfile,0
unicode-xid,259471275,27110585,2024-09-19T15:55:24.420864Z,2015-04-27T01:12:08.811826Z,0.2.6,"Determine whether characters have the XID_Start
or XID_Continue properties according to
Unicode Standard Annex #31.
",https://github.com/unicode-rs/unicode-xid,0
pkg-config,259468111,37743508,2025-03-03T10:04:55.062213Z,2014-11-11T06:37:31.276162Z,0.3.32,"A library to run the pkg-config system tool at build time in order to be used in
Cargo build scripts.
",https://github.com/rust-lang/pkg-config-rs,0
windows_i686_msvc,258759607,49713164,2025-01-07T15:42:50.460248Z,2021-10-27T15:17:41.977374Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs,0
rustc_version,258555343,38213602,2024-08-28T09:21:22.033328Z,2015-08-24T00:54:04.579390Z,0.4.1,A library for querying the version of a installed rustc compiler,https://github.com/djc/rustc-version-rs,0
windows_aarch64_msvc,258305626,49721261,2025-01-07T15:42:38.305221Z,2021-11-05T19:17:58.112695Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs,0
futures-io,258251053,37453058,2024-10-05T07:06:53.156320Z,2016-07-31T20:58:50.213004Z,0.3.31,"The `AsyncRead`, `AsyncWrite`, `AsyncSeek`, and `AsyncBufRead` traits for the futures-rs library.
",https://github.com/rust-lang/futures-rs,0
http-body,258201319,46360742,2024-07-12T15:49:01.533452Z,2019-04-04T18:06:00.061574Z,1.0.1,"Trait representing an asynchronous, streaming, HTTP request or response body.
",https://github.com/hyperium/http-body,0
pin-utils,258033229,38061805,2020-04-22T16:13:27.095776Z,2018-08-06T15:00:31.609789Z,0.1.0,"Utilities for pinning
",https://github.com/rust-lang-nursery/pin-utils,0
windows_i686_gnu,257846571,49620802,2025-01-07T15:42:42.282152Z,2021-10-28T19:27:12.591562Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs,0
uuid,256502661,40170660,2025-03-14T04:14:24.373430Z,2014-11-11T05:37:37.261193Z,1.16.0,A library to generate and parse UUIDs.,https://github.com/uuid-rs/uuid,0
h2,255849058,43827086,2025-02-18T19:14:15.226465Z,2017-03-09T22:02:00.510015Z,0.4.8,An HTTP/2 client and server,https://github.com/hyperium/h2,0
unicode-width,253657265,40287992,2024-09-19T21:00:00.648797Z,2015-04-14T19:29:07.865266Z,0.2.0,"Determine displayed width of `char` and `str` types
according to Unicode Standard Annex #11 rules.
",https://github.com/unicode-rs/unicode-width,0
unicode-bidi,250836654,22448053,2024-12-16T23:09:47.459625Z,2015-06-11T18:06:04.414255Z,0.3.18,Implementation of the Unicode Bidirectional Algorithm,https://github.com/servo/unicode-bidi,0
form_urlencoded,247705135,38043417,2023-11-22T19:09:03.881753Z,2020-06-19T22:23:03.447945Z,1.2.1,"Parser and serializer for the application/x-www-form-urlencoded syntax, as used by HTML forms.",https://github.com/servo/rust-url,0
nom,246753911,34586874,2025-01-26T16:03:28.068915Z,2015-01-17T17:47:52.413792Z,8.0.0,"A byte-oriented, zero-copy, parser combinators library",https://github.com/rust-bakery/nom,0
nix,244507595,37769555,2024-05-24T12:23:09.842537Z,2014-11-11T22:15:48.567559Z,0.29.0,Rust friendly bindings to *nix APIs,https://github.com/nix-rust/nix,0
clap_lex,244340889,46272771,2024-12-05T21:15:27.308154Z,2022-04-15T19:08:14.988760Z,0.7.4,"Minimal, flexible command line parser",https://github.com/clap-rs/clap,0
tinyvec_macros,241136128,31375613,2023-02-02T23:03:04.651564Z,2020-08-09T16:30:41.144543Z,0.1.1,Some macros for tiny containers,https://github.com/Soveu/tinyvec_macros,0
cpufeatures,240775974,39956900,2025-01-25T01:35:46.131569Z,2021-04-26T17:07:17.776831Z,0.2.17,"Lightweight runtime CPU feature detection for aarch64, loongarch64, and x86/x86_64 targets, 
with no_std support and support for mobile targets including Android and iOS
",https://github.com/RustCrypto/utils,0
windows-targets,236755205,50343713,2025-01-07T15:43:41.583963Z,2022-09-09T14:29:19.927693Z,0.53.0,Import libs for Windows,https://github.com/microsoft/windows-rs,0
futures-macro,236271118,34953552,2024-10-05T07:07:15.104978Z,2019-11-06T18:21:14.020889Z,0.3.31,"The futures-rs procedural macro implementations.
",https://github.com/rust-lang/futures-rs,0
env_logger,234225876,32706640,2025-04-01T19:37:14.047276Z,2015-01-27T15:33:08.586936Z,0.11.8,"A logging implementation for `log` which is configured via an environment
variable.
",https://github.com/rust-cli/env_logger,0
crossbeam-epoch,233967407,32443647,2024-01-08T12:56:47.048640Z,2017-11-26T17:32:53.106278Z,0.9.18,Epoch-based garbage collection,https://github.com/crossbeam-rs/crossbeam,0
httparse,231447454,36008889,2025-03-03T14:44:09.975762Z,2015-02-20T18:34:43.448730Z,1.10.1,"A tiny, safe, speedy, zero-copy HTTP/1.x parser.",https://github.com/seanmonstar/httparse,0
termcolor,230652092,26445134,2024-01-10T12:40:32.427230Z,2016-11-20T20:45:01.476057Z,1.4.1,"A simple cross platform library for writing colored text to a terminal.
",https://github.com/BurntSushi/termcolor,0
crc32fast,229456065,33705552,2024-05-20T15:47:13.301655Z,2018-11-13T12:53:18.900720Z,1.4.2,"Fast, SIMD-accelerated CRC32 (IEEE) checksum computation",https://github.com/srijs/rust-crc32fast,0
futures-executor,228416357,33649961,2024-10-05T07:07:34.937861Z,2018-03-05T22:43:02.959105Z,0.3.31,"Executors for asynchronous tasks based on the futures-rs library.
",https://github.com/rust-lang/futures-rs,0
thread_local,228350897,31507847,2024-02-20T21:13:16.752Z,2016-04-08T07:42:40.999679Z,1.1.8,Per-object thread-local storage,https://github.com/Amanieu/thread_local-rs,0
windows_x86_64_gnullvm,227607975,47807832,2025-01-07T15:42:58.357250Z,2022-09-01T21:01:36.169638Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs,0
windows_aarch64_gnullvm,227607117,47801996,2025-01-07T15:42:32.178766Z,2022-09-01T20:55:47.169004Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs,0
tokio-macros,225848564,35749140,2025-01-08T15:57:13.993235Z,2019-04-24T03:12:38.961545Z,2.5.0,"Tokio's proc macros.
",https://github.com/tokio-rs/tokio,0
redox_syscall,223865426,38118900,2025-04-05T15:14:48.090021Z,2016-11-03T01:32:41.787114Z,0.5.11,A Rust library to access raw Redox system calls,https://gitlab.redox-os.org/redox-os/syscall,0
ring,223475742,42979823,2025-03-11T19:42:03.889273Z,2016-08-15T22:39:18.912891Z,0.17.14,An experiment.,https://github.com/briansmith/ring,0
untrusted,222719392,41973262,2021-07-13T22:13:26.650010Z,2016-06-05T23:47:03.228558Z,0.9.0,"Safe, fast, zero-panic, zero-crashing, zero-allocation parsing of untrusted inputs in Rust.",https://github.com/briansmith/untrusted,0
flate2,221857713,33753676,2025-04-02T00:59:51.994945Z,2014-11-11T06:37:58.925398Z,1.1.1,"DEFLATE compression and decompression exposed as Read/BufRead/Write streams.
Supports miniz_oxide and multiple zlib implementations. Supports zlib, gzip,
and raw deflate streams.
",https://github.com/rust-lang/flate2-rs,0
async-trait,221343796,34669457,2025-03-15T01:00:14.583735Z,2019-07-23T16:10:00.020678Z,0.1.88,Type erasure for async trait methods,https://github.com/dtolnay/async-trait,0
crossbeam-channel,220923828,27522881,2025-04-08T21:27:41.106342Z,2017-11-26T19:20:24.266475Z,0.5.15,Multi-producer multi-consumer channels for message passing,https://github.com/crossbeam-rs/crossbeam,0
crossbeam-deque,220135846,32824715,2024-12-15T15:29:28.168345Z,2017-11-26T18:02:02.212875Z,0.8.6,Concurrent work-stealing deque,https://github.com/crossbeam-rs/crossbeam,0
textwrap,219066082,20004798,2025-03-03T17:01:53.984799Z,2016-12-17T01:34:45.436054Z,0.16.2,"Library for word wrapping, indenting, and dedenting strings. Has optional support for Unicode and emojis as well as machine hyphenation.",https://github.com/mgeisler/textwrap,0
tracing-attributes,218931657,35935014,2024-11-26T22:23:02.732936Z,2019-08-08T22:42:06.221385Z,0.1.28,"Procedural macro attributes for automatically instrumenting functions.
",https://github.com/tokio-rs/tracing,0
hex,216266918,32704300,2021-03-03T10:48:58.682837Z,2015-10-23T05:46:39.823534Z,0.4.3,Encoding and decoding data into/from hexadecimal representation.,https://github.com/KokaKiwi/rust-hex,0
wasi,214004917,41902750,2025-02-28T17:50:49.661785Z,2019-03-27T16:47:22.126268Z,0.14.2+wasi-0.2.4,WASI API bindings for Rust,https://github.com/bytecodealliance/wasi-rs,0
mime,213393416,32570988,2023-03-20T15:05:04.272177Z,2014-11-20T08:33:46.224820Z,0.3.17,Strongly Typed Mimes,https://github.com/hyperium/mime,0
object,213356548,33172461,2024-12-21T12:45:17.244555Z,2016-08-19T20:44:53.178735Z,0.36.7,A unified interface for reading and writing object file formats.,https://github.com/gimli-rs/object,0
toml_edit,213149642,49210488,2025-02-10T20:54:41.632313Z,2017-12-17T22:25:35.748546Z,0.22.24,Yet another format-preserving TOML parser.,https://github.com/toml-rs/toml,0
tokio-rustls,212156357,43923808,2025-03-01T14:02:35.644698Z,2017-02-22T05:32:09.546440Z,0.26.2,Asynchronous TLS/SSL streams for Tokio using Rustls.,https://github.com/rustls/tokio-rustls,0
pin-project,209422498,30305808,2025-03-03T16:49:30.727281Z,2019-01-08T15:11:01.560092Z,1.1.10,"A crate for safe and ergonomic pin-projection.
",https://github.com/taiki-e/pin-project,0
